ticker,week_monday,week_friday,asof_target,drop_reason,detail
AAPL,2024-12-23,2024-12-27,2024-12-26,too_few_in_prn_band,kept=4 need=6 inside=13 used_abslogm=0.0600 spot_scale=split_adj moneyness_ref=forward
INTC,2024-12-16,2024-12-20,2024-12-19,thin_band_inside,inside=8 raw=8 spot_scale=split_adj used_abslogm=0.1100 moneyness_ref=forward spot_ref=19.060538 spot=19.059999 splits_preload=0
INTC,2024-12-23,2024-12-27,2024-12-26,thin_band_inside,inside=8 raw=8 spot_scale=split_adj used_abslogm=0.1100 moneyness_ref=forward spot_ref=20.440652 spot=20.440001 splits_preload=0
AAPL,2025-01-06,2025-01-10,2025-01-09,bad_T_days,0
GOOGL,2025-01-06,2025-01-10,2025-01-09,bad_T_days,0
MSFT,2025-01-06,2025-01-10,2025-01-09,bad_T_days,0
META,2025-01-06,2025-01-10,2025-01-09,bad_T_days,0
AMZN,2025-01-06,2025-01-10,2025-01-09,bad_T_days,0
PLTR,2025-01-06,2025-01-10,2025-01-09,bad_T_days,0
NVDA,2025-01-06,2025-01-10,2025-01-09,bad_T_days,0
TSLA,2025-01-06,2025-01-10,2025-01-09,bad_T_days,0
NFLX,2025-01-06,2025-01-10,2025-01-09,bad_T_days,0
QQQ,2025-01-06,2025-01-10,2025-01-09,bad_T_days,0
IWM,2025-01-06,2025-01-10,2025-01-09,bad_T_days,0
SPY,2025-01-06,2025-01-10,2025-01-09,bad_T_days,0
AMD,2025-01-06,2025-01-10,2025-01-09,bad_T_days,0
INTC,2025-01-06,2025-01-10,2025-01-09,bad_T_days,0
GOOGL,2025-01-13,2025-01-17,2025-01-16,too_few_in_prn_band,kept=5 need=6 inside=10 used_abslogm=0.0800 spot_scale=split_adj moneyness_ref=forward
AMZN,2025-01-13,2025-01-17,2025-01-16,too_few_in_prn_band,kept=5 need=6 inside=10 used_abslogm=0.0600 spot_scale=split_adj moneyness_ref=forward
INTC,2024-12-30,2025-01-03,2025-01-02,thin_band_inside,inside=7 raw=7 spot_scale=split_adj used_abslogm=0.1100 moneyness_ref=forward spot_ref=20.220633 spot=20.219999 splits_preload=0
